time,velocity_r3, angular_vel_r3,num_detections3,num_inliers3,average_range3,velocity_r4,angular_vel_r4,num_detections4,num_inliers4,average_range4,combined_velocity,combined_angular_vel,x,y
3132112.0,-0.1038243651298903,-1.2307829385282651,5.0,5.0,6.029999999999999,nan,nan,nan,nan,nan,-0.1038243651298903,-1.2307829385282651,46.57,30.91
3132262.0,-0.0,-1.1484272780308697,5.0,5.0,7.06,nan,nan,nan,nan,nan,-0.0,-1.1484272780308697,46.57435462864695,30.91
3132412.0,-0.0,-1.073773969771418,5.0,5.0,9.62,nan,nan,nan,nan,nan,-0.0,-1.073773969771418,46.577503344558444,30.90998985422853
3132962.0,-0.0,-1.0066422056481907,5.0,5.0,10.15,nan,nan,nan,nan,nan,-0.0,-1.0066422056481907,46.58524911991752,30.909941607046033
3133012.0,-0.0,-0.9468511775594695,6.0,6.0,9.466666666666667,nan,nan,nan,nan,nan,-0.0,-0.9468511775594695,46.58566078861659,30.909934798969793
3133162.0,0.04723566595475474,-0.8942200774035344,5.0,2.0,9.629999999999999,nan,nan,nan,nan,nan,0.04723566595475474,-0.8942200774035344,46.58616656116636,30.909925990197525
3133212.0,0.035618440788438926,-0.8485680970786669,5.0,5.0,9.69,nan,nan,nan,nan,nan,0.035618440788438926,-0.8485680970786669,46.586137805391765,30.909926562327716
3133462.0,-0.0,-0.8097144284831479,5.0,5.0,7.01,nan,nan,nan,nan,nan,-0.0,-0.8097144284831479,46.58521790469956,30.909945582985284
3133512.0,-0.0,-0.7774782635152582,5.0,5.0,9.52,nan,nan,nan,nan,nan,-0.0,-0.7774782635152582,46.58491722567734,30.90995291393675
3133612.0,0.04779826299102895,-0.7516787940732788,5.0,2.0,9.629999999999999,nan,nan,nan,nan,nan,0.04779826299102895,-0.7516787940732788,46.58415222836487,30.90997210646588
3134012.0,-0.0,-0.7321352120554906,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,-0.0,-0.7321352120554906,46.5806879821955,30.910063722676075
3134462.0,-0.0,-0.7186667093601746,5.0,5.0,6.029999999999999,nan,nan,nan,nan,nan,-0.0,-0.7186667093601746,46.57658542477932,30.910193767073586
3134512.0,0.03272607220603327,-0.7110924778856118,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,0.03272607220603327,-0.7110924778856118,46.57613085423954,30.910210793213423
3135012.0,-0.0,-0.7092317095300829,6.0,6.0,9.458333333333334,nan,nan,nan,nan,nan,-0.0,-0.7092317095300829,46.57180144421388,30.91037567225796
3135062.0,-0.0,-0.7129035961918692,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,-0.0,-0.7129035961918692,46.57140705486255,30.910393143505736
3135512.0,-0.0,-0.7219273297692513,5.0,5.0,10.17,nan,nan,nan,nan,nan,-0.0,-0.7219273297692513,46.56832258929223,30.910531696603417
3136462.0,-0.09581974658616887,-0.7361221021605103,5.0,5.0,6.029999999999999,nan,nan,nan,nan,nan,-0.09581974658616887,-0.7361221021605103,46.56297655599757,30.910801839922165
3136512.0,-0.07371403632034859,-0.7553071052639272,7.0,7.0,8.65,nan,nan,nan,nan,nan,-0.07371403632034859,-0.7553071052639272,46.562762591509475,30.910815221251504
3136562.0,0.03276184326944136,-0.7793015309777828,5.0,5.0,7.01,nan,nan,nan,nan,nan,0.03276184326944136,-0.7793015309777828,46.562618244556226,30.910824341796523
3136612.0,-0.0,-0.8079245712003581,5.0,5.0,7.01,nan,nan,nan,nan,nan,-0.0,-0.8079245712003581,46.56254230232694,30.910829190454947
3136862.0,-0.0,-0.8409954178299341,5.0,5.0,6.029999999999999,nan,nan,nan,nan,nan,-0.0,-0.8409954178299341,46.56248053345119,30.910833176372115
3136962.0,0.048059128131892274,-0.8783332627647917,7.0,7.0,8.65,nan,nan,nan,nan,nan,0.048059128131892274,-0.8783332627647917,46.56269349963514,30.910818679705223
3137512.0,-0.0,-0.9197572979032116,5.0,5.0,7.01,nan,nan,nan,nan,nan,-0.0,-0.9197572979032116,46.562274915483734,30.91084779015652
3137612.0,-0.0,-0.965086715143475,5.0,5.0,7.01,nan,nan,nan,nan,nan,-0.0,-0.965086715143475,46.56210439716217,30.910861094402424
3137712.0,-0.0,-1.0141407063838432,5.0,5.0,9.629999999999999,nan,nan,nan,nan,nan,-0.0,-1.0141407063838432,46.561657538865745,30.910896681142027
3138312.0,0.09899078341076481,-1.1632711082158431,5.0,4.0,9.629999999999999,nan,nan,nan,nan,nan,0.09899078341076481,-1.1632711082158431,46.55799618171185,30.91119447010046
